Greenfield Center,12833,Saratoga,CDN
Greenfield Park,12435,Ulster,HVN
Greenhurst,14742,Chautauqua,WDN
Greenlawn,11740,Suffolk,NCV
Greenpoint,11222,Kings,BAV
Greenpoint,11944,Suffolk,NCV
Greenport,11944,Suffolk,NCV
Greenvale,11548,Nassau,NCV
Greenville,12083,Greene,CDN
Greenville,10583,Westchester,SDN
Greenville Center,12083,Greene,CDN
Greenway,13440,Oneida,OCT
Greenwich,12834,Washington,CDN
Greenwood,14839,Steuben,WDN
Greenwood Lake,10925,Orange,HVN
Gregorytown,13755,Delaware,STR
Greig,13345,Lewis,OCT
Greigsville,14533,Livingston,WDN
Grenell,13624,Jefferson,OCT
Greycourt,10918,Orange,HVN
Gridleyville,13864,Tioga,STR
Griffin,12190,Hamilton,OCT
Griffins Mills,14170,Erie,WDN
Griffis Air Force Base (closed),13440,Oneida,OCT
Griswold,14718,Chautauqua,WDN
Grooms,12148,Saratoga,CDN
Grooville,12758,Sullivan,HVN
Grossinger,12734,Sullivan,HVN
Groton,13073,Tompkins,STR
Groton City,13073,Tompkins,STR
Grotto,13073,Tompkins,STR
Grove Springs,13054,Oneida,OCT
Groveland,14462,Livingston,WDN
Groveland corners,14454,Livingston,WDN
Grover,14226,Erie,WDN
Grover Hills,12956,Essex,NNY
Grovernor Corners,12035,Schoharie,CDN
Groveville,12508,Dutchess,HVN
Grymes Hill,10301,Richmond,BAV
Guilderland,12084,Albany,CDN
Guilderland Center,12085,Albany,CDN
Guilford,13780,Chenango,STR
Guilford Center,13780,Chenango,STR
Gulick,14512,Ontario,WDN
Gurn Springs,12831,Saratoga,CDN
Guyanoga,14418,Yates,WDN
Guymard,12739,Orange,HVN
Gypsum,14432,Ontario,WDN
Hadley,12835,Saratoga,CDN
Hadley Bay,14785,Chautauqua,WDN
Hagaman,12086,Montgomery,CDN
Hague,12836,Warren,CDN
Hailesboro,13645,Saint Lawrence,NNY
Haines Falls,12436,Greene,CDN
Halcott Center,12438,Greene,CDN
Halcottsville,12438,Delaware,STR
Hale Eddy,13783,Delaware,STR
Halesite,11743,Suffolk,NCV
Half Acre,13021,Cayuga,OCT
Half Hollow Hills,11746,Suffolk,NCV
Halfmoon,12188,Saratoga,CDN
Halfmoon Junction,12188,Saratoga,CDN
Halfway,13060,Onondaga,OCT
Halfway House Corners,13660,Saint Lawrence,NNY
Hall,14463,Ontario,WDN
Halls Corners,14847,Seneca,OCT
Halls Corners,14560,Wyoming,WDN
Hallsport,14895,Allegany,WDN
Hallsville,13339,Montgomery,WDN
Halsey,11233,Kings,BAV
Halsey Valley,14883,Tioga,STR
Halseys Corners,12901,Clinton,NNY
Hambletville,13754,Delaware,STR
Hamburg,14075,Erie,WDN
Hamburg on the Lake,14075,Erie,WDN
Hamden,13782,Delaware,STR
Hamilton,13346,Madison,OCT
Hamilton Center,13346,Madison,OCT
Hamilton Grange,10031,Queens,BAV
Hamilton Park,10301,Richmond,BAV
Hamlet,14138,Chautauqua,WDN
Hamlin,14464,Monroe,WDN
Hammertown,12567,Dutchess,HVN
Hammond,13646,Saint Lawrence,NNY
Hammondsport,14840,Steuben,WDN
Hampshire,14855,Steuben,WDN
Hampton,12837,Washington,CDN
Hampton Bays,11946,Suffolk,NCV
Hampton Corners,14510,Livingston,WDN
Hampton Manor,12144,Rensselaer,CDN
Hampton Park,11958,Suffolk,NCV
Hancock,13783,Delaware,STR
Hankins,12741,Sullivan,HVN
Hannacroix,12087,Greene,CDN
Hannawa Falls,13647,Saint Lawrence,NNY
Hannibal,13074,Oswego,OCT
Hannibal Center,13074,Oswego,OCT
Hanover Center,14136,Chautauqua,WDN
Hansfords Bay,14136,Chautauqua,WDN
Harbor,13340,Herkimer,OCT
Harbor Acres,11050,Nassau,NCV
Harbor Isle,11558,Nassau,NCV
Harding Crossing,12302,Schenectady,CDN
Hardys,14056,Wyoming,WDN
Harford,13784,Cortland,STR
Harlem,14226,Erie,WDN
Harmon Park,12302,Schenectady,CDN
Harmon on Hudson,10520,Westchester,SDN
Harmony Corners,12020,Saratoga,CDN
Harpersfield,13786,Delaware,STR
Harpursville,13787,Broome,STR
Harriet,14223,Erie,WDN
Harrigan Corners,12920,Clinton,NNY
Harrigan Corners,12955,Clinton,NNY
Harriman,10926,Orange,HVN
Harris,12742,Sullivan,HVN
Harris,14145,Wyoming,WDN
Harris Hill,14221,Erie,WDN
Harrisburg,12878,Warren,CDN
Harrison,10528,Westchester,SDN
Harrison Grove,14174,Niagara,WDN
Harrisville,13648,Lewis,OCT
Harrower,12010,Montgomery,CDN
Hartfield,14728,Chautauqua,WDN
Hartfield,14757,Chautauqua,WDN
Hartford,12838,Washington,CDN
Hartland,14067,Niagara,WDN
Hartman,12801,Warren,CDN
Hartmans Corners,12009,Albany,CDN
Harts Hill,13492,Oneida,OCT
Hartsdale,10530,Westchester,SDN
Hartson Point,14487,Livingston,WDN
Hartwick,13348,Otsego,OCT
Hartwood,12729,Sullivan,HVN
Harvard,13756,Delaware,STR
Hasbrouck,12788,Sullivan,HVN
Haselton,13440,Oneida,OCT
Haskill Flats,14727,Cattaraugus,WDN
Haskinsville,14826,Steuben,WDN
Hastings,13076,Oswego,OCT
Hastings Center,13036,Oswego,OCT
Hastings on the Hudson,10706,Westchester,SDN
Hathaway,14424,Ontario,WDN
Hauppauge,11787,Suffolk,NCV
Haven,12790,Sullivan,HVN
Haverstraw,10927,Rockland,SDN
Haviland,12538,Dutchess,HVN
Haviland Hollow,12563,Putnam,HVN
Hawkeye,12912,Clinton,NNY
Hawkins Corner,13440,Oneida,OCT
Hawkinsville,13309,Oneida,OCT
Hawley Corners,13815,Chenango,STR
Hawleys,13856,Delaware,STR
Hawleyton,13903,Broome,STR
Hawthorne,10532,Westchester,SDN
Hawthorne Hill,12309,Schenectady,CDN
Hawthorne Park,14787,Chautauqua,WDN
Hawversville,12122,Schoharie,CDN
Haynes,13815,Chenango,STR
Haynes,13830,Chenango,STR
Hazel,12758,Sullivan,HVN
Head of the Harbor,11780,Suffolk,NCV
Heath Grove,13110,Onondaga,OCT
Heath Ridge,10583,Westchester,SDN
Heathcote,10583,Westchester,SDN
Heatherwood North,11773,Suffolk,NCV
Hecia,13490,Oneida,OCT
Hector,14841,Schuyler,STR
Helena,13649,Saint Lawrence,NNY
Hell Gate,10029,New York,BAV
Hemlock,14466,Livingston,WDN
Hemlock District,13083,Oswego,OCT
Hempstead,11550,Nassau,NCV
Hemstead Gardens,11552,Nassau,NCV
Hemstreet Park,12118,Rensselaer,CDN
Henderson,13650,Jefferson,OCT
Henderson Harbor,13651,Jefferson,OCT
Hendy Creek,14871,Chemung,STR
Henrietta,14467,Monroe,WDN
Hensonville,12439,Greene,CDN
Herkimer,13350,Herkimer,OCT
Hermitage,14066,Wyoming,WDN
Hermon,13652,Saint Lawrence,NNY
Herrick Grove,13652,Saint Lawrence,NNY
Herricks,11040,Nassau,NCV
Herrings,11549,Nassau,NCV
Hertel,14216,Erie,WDN
Herthun Heights,13492,Oneida,OCT
Heuvelton,13654,Saint Lawrence,OCT
Hewittville,13676,Saint Lawrence,OCT
Hewlett,11557,Nassau,NCV
Hewlett Bay Park,11557,Nassau,NCV
Hewlett Harbor,11557,Nassau,NCV
Hewlett Neck,11557,Nassau,NCV
Hibernia,12578,Dutchess,HVN
Hickory Bush,12401,Ulster,HVN
Hickory Grove,13126,Oswego,OCT
Hicksville,11801,Nassau,NCV
Hicksville,11802,Nassau,NCV
Hicksville,11815,Nassau,NCV
Hicksville,11819,Nassau,NCV
Hicksville,11854,Nassau,NCV
Hicksville,11855,Nassau,NCV
Higgins,14065,Allegany,WDN
Higgins Bay,12108,Hamilton,OCT
Higginsville,13054,Oneida,OCT
High Bank,12981,Hamilton,OCT
High Bridge,10452,Bronx,BAV
High Bridge,13066,Onondaga,OCT
High Falls,12440,Ulster,HVN
High Flats,13625,Saint Lawrence,NNY
High Mill,12027,Schenectady,CDN
High View,12721,Sullivan,HVN
High Woods,12477,Ulster,HVN
Highland,12528,Ulster,HVN
Highland Falls,10928,Orange,HVN
Highland Lake,12743,Sullivan,HVN
Highland Mills,10930,Orange,HVN
Highland on the Lake,14047,Erie,WDN
Highmount,12441,Ulster,HVN
Hightown,11223,Kings,BAV
Highview,12721,Sullivan,HVN
Hiler,14223,Erie,WDN
Hill Corners,12010,Fulton,CDN
Hillburn,10931,Rockland,SDN
Hillcrest,13901,Broome,STR
Hillcrest,10977,Rockland,SDN
Hillis,12603,Dutchess,HVN
Hillsboro,13316,Oneida,OCT
Hillsdale,12529,Columbia,CDN
Hillside,10469,Bronx,BAV
Hillside,13309,Oneida,OCT
Hillside,14024,Wyoming,WDN
Hillside Heights,11040,Nassau,NCV
Hillside Lake,12590,Dutchess,HVN
Hillside Manor,11040,Nassau,NCV
Hillside Park,12095,Fulton,CDN
Hilton,14468,Monroe,WDN
Himrod,14842,Yates,WDN
Hinckley,13352,Oneida,OCT
Hindsburg,14411,Orleans,WDN
Hinkleyville,14559,Monroe,WDN
Hinman Corners,13901,Broome,STR
Hinmansville,13135,Oswego,OCT
Hinsdale,14743,Cattaraugus,WDN
Hinsdale,13211,Onondaga,OCT
Hitching Corner,13491,Herkimer,OCT
Hoag Corners,12062,Rensselaer,CDN
Hobart,13788,Delaware,STR
Hobins Corners,13480,Oneida,OCT
Hoboken,13411,Otsego,OCT
Hoffmans Station,14120,Niagara,WDN
Hoffmeister,13353,Hamilton,OCT
Hogansburg,13655,Franklin,NNY
Holbrook,11741,Suffolk,NCV
Holcomb,14469,Ontario,WDN
Holcombville,12853,Warren,CDN
Holland,14080,Erie,WDN
Holland Patent,13354,Oneida,OCT
Holley,14470,Orleans,WDN
Hollis,11423,Queens,BAV
Hollis Court,11429,Queens,BAV
Holliswood,11352,Queens,BAV
Holliswood,11431,Queens,BAV
Hollowville,12530,Columbia,CDN
Hollywood,12922,Saint Lawrence,NNY
Holmes,12531,Dutchess,HVN
Holton Beach,14847,Seneca,OCT
Holtsville,11742,Suffolk,NCV
Homecrest,11229,Kings,BAV
Homer,13077,Cortland,STR
Homewood,13066,Onondaga,OCT
Homewood Park,14225,Erie,WDN
Honeoye,14471,Ontario,WDN
Honeoye Falls,14472,Monroe,WDN
Honest Hill,14470,Orleans,WDN
Honeyville,13606,Jefferson,OCT
Honk hill,12458,Ulster,HVN
Honnedaga,13338,Oneida,OCT
Hook,12827,Washington,CDN
Hoopers Valley,13812,Tioga,STR
Hoosick,12089,Rensselaer,CDN
Hoosick Falls,12090,Rensselaer,CDN
Hoosick Junction,12133,Rensselaer,CDN
Hope Falls,12134,Hamilton,OCT
Hope Valley,12134,Hamilton,OCT
Hopewell Center,14424,Ontario,WDN
Hopewell Junction,12533,Dutchess,HVN
Horace Harding,11362,Queens,BAV
Hornby,14812,Steuben,WDN
Hornell,14843,Steuben,WDN
Horseheads,14844,Chemung,STR
Horshoe,12986,Saint Lawrence,NNY
Horton,12776,Delaware,STR
Horton Estates,10587,Westchester,SDN
Hortonville,12745,Sullivan,HVN
Houghton,14744,Allegany,WDN
Houseville,13473,Lewis,OCT
Housons Corners,12122,Schoharie,CDN
Howard,10031,New York,BAV
Howard,14843,Steuben,WDN
Howard Beach,11414,Queens,BAV
Howardville,13302,Oswego,OCT
Howells,10932,Orange,HVN
Howells Junction,10932,Orange,HVN
Howes,13754,Broome,STR
Howes Cave,12092,Schoharie,CDN
Howland Corners,14882,Tompkins,STR
Howlett Hill,13031,Onondaga,OCT
Hub,10455,Bronx,BAV
Hubbards,13312,Lewis,OCT
Hubbardsville,13355,Madison,OCT
Hudson,12534,Columbia,CDN
Hudson Falls,12839,Washington,CDN
Hudson Upper,12534,Columbia,CDN
Hughsonville,12537,Dutchess,HVN
Huguenot,12746,Orange,HVN
Huguenot,10301,Richmond,BAV
Huletts Landing,12841,Washington,CDN
Humaston,13308,Oneida,OCT
Hume,14745,Allegany,WDN
Humphrey Center,14741,Cattaraugus,WDN
Humphreysville,12534,Columbia,CDN
Hunt,14846,Livingston,WDN
Hunt Hollow,14512,Ontario,WDN
Hunter,12442,Greene,CDN
Hunter Lake,12768,Sullivan,HVN
Huntersland,12122,Schoharie,CDN
Huntington,11743,Suffolk,NCV
Huntington Bay,11743,Suffolk,NCV
Huntington Beach,11743,Suffolk,NCV
Huntington Station,11746,Suffolk,NCV
Huntingtonville,13601,Jefferson,OCT
Huntley Corners,13491,Otsego,OCT
Hurley,12443,Ulster,HVN
Hurleyville,12747,Sullivan,HVN
Hurtsville,12208,Albany,CDN
Hutchings Crossing,12302,Schenectady,CDN
Hyde Park,12538,Dutchess,HVN
Idle Hour,11769,Suffolk,NCV
Idlewild,12518,Orange,HVN
Idlewood,14085,Erie,WDN
Ilion,13357,Herkimer,OCT
Inavale,14739,Allegany,WDN
Index,13326,Otsego,OCT
Indian Cove,13118,Cayuga,OCT
Indian Falls,14036,Genesee,WDN
Indian Kettles,12836,Warren,CDN
Indian Lake,12842,Hamilton,OCT
Indian Park,10925,Orange,HVN
Indian River,13327,Lewis,OCT
Indian Village,13120,Onondaga,OCT
Ingham Mills,13365,Fulton,CDN
Ingham Mills,13365,Herkimer,OCT
Ingham Mills Station,13365,Herkimer,OCT
Inghams,13365,Herkimer,OCT
Ingleside,14512,Steuben,WDN
Ingraham,12921,Clinton,NNY
Inlet,13360,Hamilton,OCT
Interlaken,14847,Seneca,OCT
Interlaken Beach,14847,Seneca,OCT
International Junction,14223,Erie,WDN
Inwood,11696,Nassau,NCV
Inwood,10034,New York,BAV
Iona Corner,13112,Onondaga,OCT
Ionia,13112,Onondaga,OCT
Ionia,14475,Ontario,WDN
Ira,13033,Cayuga,OCT
Ira Station,13033,Cayuga,OCT
Ireland Corners,12525,Ulster,HVN
Irelandville,14891,Schuyler,STR
Irona,12910,Clinton,NNY
Irondequoit,14617,Monroe,WDN
Irondequoit Manor,14617,Monroe,WDN
Ironville,12928,Essex,NNY
Irvine Mills,14753,Cattaraugus,WDN
Irving,14081,Chautauqua,WDN
Irvington,10533,Westchester,SDN
Island Park,11558,Nassau,NCV
Islip,11751,Suffolk,NCV
Islip Manor,11751,Suffolk,NCV
Islip Terrace,11752,Suffolk,NCV
Itaska,13862,Broome,STR
Ithaca,14850,Tompkins,STR
Ithaca College,14850,Tompkins,STR
Ithaca Junction,13021,Cayuga,OCT
Ivory,14738,Chautauqua,WDN
Jacks Reef,13112,Onondaga,OCT
Jackson Corners,12571,Dutchess,HVN
Jackson Heights,11372,Queens,BAV
Jackson Summit,12117,Fulton,CDN
Jacksonburg,13407,Herkimer,OCT
Jacksonville,13135,Onondaga,OCT
Jacksonville,14854,Tompkins,STR
Jamaica,11405,Queens,BAV
Jamaica,11424,Queens,BAV
Jamaica,11425,Queens,BAV
Jamaica,11430,Queens,BAV
Jamaica,11431,Queens,BAV
Jamaica,11432,Queens,BAV
Jamaica,11433,Queens,BAV
Jamaica,11434,Queens,BAV
Jamaica,11435,Queens,BAV
Jamaica,11436,Queens,BAV
Jamaica,11439,Queens,BAV
Jamaica,11451,Queens,BAV
Jamaica,11484,Queens,BAV
Jamaica,11499,Queens,BAV
Jamesport,11947,Suffolk,NCV
Jamestown,14701,Chautauqua,WDN
Jamesville,13078,Onondaga,OCT
Jamison Road,14059,Erie,WDN
Janesville,12043,Schoharie,CDN
Jasper,14855,Steuben,WDN
Java Center,14082,Wyoming,WDN
Java Lake,14009,Wyoming,WDN
Java Village,14083,Wyoming,WDN
Jay,12941,Essex,NNY
Jeddo,14103,Orleans,WDN
Jefferson,12414,Greene,CDN
Jefferson,12093,Schoharie,CDN
Jefferson Heights,12414,Greene,CDN
Jefferson Valley,10535,Westchester,SDN
Jeffersonville,12748,Sullivan,HVN
Jendsville,13736,Tioga,STR
Jericho,12910,Clinton,NNY
Jericho,11753,Nassau,NCV
Jericho,11937,Suffolk,NCV
Jerome Avenue,10468,Bronx,BAV
Jersey Colony,11971,Suffolk,NCV
Jerusalem Corners,14047,Erie,WDN
Jewell,13042,Oneida,OCT
Jewett,12444,Greene,CDN
Jewett Center,12442,Greene,CDN
Jewettville,14170,Erie,WDN
Jewettville,13685,Jefferson,OCT
Joeindian,13672,Saint Lawrence,NNY
Johnsburg,12843,Warren,CDN
Johnson,10933,Orange,HVN
Johnson City,13790,Broome,STR
Johnson Creek,14067,Niagara,WDN
Johnson Creek,14105,Niagara,WDN
Johnsonville,12094,Rensselaer,CDN
Johnstown,12095,Fulton,CDN
Jones Beach,13152,Onondaga,OCT
Jones Point,13080,Onondaga,OCT
Jones Point,10986,Rockland,SDN
Jordan,13080,Onondaga,OCT
Jordanville,13361,Herkimer,OCT
Junction Boulevard,11372,Queens,BAV
Kabob,14782,Chautauqua,WDN
Kaisertown,12549,Orange,HVN
Kanona,14856,Steuben,WDN
Katonah,10536,Westchester,SDN
Kattskill Bay,12844,Warren,CDN
Kauneonga Lake,12749,Sullivan,HVN
Keene,12942,Essex,NNY
Keene Valley,12943,Essex,NNY
Keeseville,12911,Clinton,NNY
Keeseville,12924,Clinton,NNY
Keeseville,12944,Essex,NNY
Kendall,14476,Orleans,WDN
Kenmore,14217,Erie,WDN
Kennedy,14747,Chautauqua,WDN
Kenoza Lake,12750,Sullivan,HVN
Kent,14477,Orleans,WDN
Kerhonkson,12446,Ulster,HVN
Keuka Park,14478,Yates,WDN
Kew Gardens,11415,Queens,BAV
Kiamesha Lake,12751,Sullivan,HVN
Kill Buck,14748,Cattaraugus,WDN
Killawog,13794,Broome,STR
Kinderhook,12106,Columbia,CDN
King Ferry,13081,Cayuga,OCT
Kings Park,11754,Suffolk,NCV
Kingston,12401,Ulster,HVN
Kingston,12402,Ulster,HVN
Kirkville,13082,Onondaga,OCT
Kirkwood,13795,Broome,STR
Knowlesville,14479,Orleans,WDN
Knox,12107,Albany,CDN
Knoxboro,13362,Oneida,OCT
La Fargeville,13656,Jefferson,OCT
La Salle,14304,Niagara,WDN
LaFayette,13084,Onondaga,OCT
Lackawanna,14218,Erie,WDN
Lacona,13083,Oswego,OCT
Ladelton,12725,Ulster,HVN
Lafayetteville,12571,Dutchess,HVN
Lafayetteville,12581,Dutchess,HVN
Lagrange,14530,Wyoming,WDN
Lagrangeville,12540,Dutchess,HVN
Laidlow,14737,Cattaraugus,WDN
Lairdsville,13323,Oneida,OCT
Lake,14042,Cattaraugus,WDN
Lake,14101,Cattaraugus,WDN
Lake,10990,Orange,HVN
Lake Bluff,14590,Wayne,WDN
Lake Bonaparte,14638,Lewis,OCT
Lake Carmel,10512,Putnam,HVN
Lake Clear,12945,Franklin,NNY
Lake Clear Junction,12945,Franklin,NNY
Lake Colby,12983,Franklin,NNY
Lake Coma,13045,Cayuga,OCT
Lake Delaware,13753,Delaware,STR
Lake Delta,13440,Oneida,OCT
Lake Delta Area,13440,Oneida,OCT
Lake Erie Beach,14006,Erie,WDN
Lake Gardens,10541,Putnam,HVN
Lake George,12845,Warren,CDN
Lake Grove,11755,Suffolk,NCV
Lake Hill,12448,Ulster,HVN
Lake Huntington,12752,Sullivan,HVN
Lake Katonah,10536,Westchester,SDN
Lake Katrine,12449,Ulster,HVN
Lake Lioncolndale,10540,Westchester,SDN
Lake Lioncolndale,10541,Westchester,SDN
Lake Lucille,10956,Rockland,SDN
Lake Luzerne,12846,Warren,CDN
Lake Mahoapac,10541,Putnam,HVN
Lake Minewaska,12561,Ulster,HVN
Lake Osceola,10535,Westchester,SDN
Lake Osiris Colony,12586,Orange,HVN
Lake Panamoca,11792,Suffolk,NCV
Lake Peekskill,10537,Putnam,HVN
Lake Placid,12946,Essex,NNY
Lake Placid Club,12946,Essex,NNY
Lake Pleasant,12108,Hamilton,OCT
Lake Purdy,10589,Westchester,SDN
Lake Ronkonkoma,11779,Suffolk,NCV
Lake Ronkonkoma Heigh,11779,Suffolk,NCV
Lake Secor,10541,Putnam,HVN
Lake Success,11040,Nassau,NCV
Lake View,14085,Erie,WDN
Lake View,11552,Nassau,NCV
Lakehurst,10595,Westchester,SDN
Lakeland,13209,Onondaga,OCT
Lakeland,11779,Suffolk,NCV
Lakemont,14857,Yates,WDN
Lakeport,14857,Yates,WDN
Lakeside,13209,Onondaga,OCT
Lakeside,14519,Wayne,WDN
Lakeside Park,12205,Albany,CDN
Lakeside Park,14571,Orleans,WDN
Lakeview,11552,Nassau,NCV
Lakeview,13093,Oswego,OCT
Lakeview,13126,Oswego,OCT
Lakeville,14480,Livingston,WDN
Lakeville,11040,Nassau,NCV
Lakeville Estates,11040,Nassau,NCV
Lakewood,14750,Chautauqua,WDN
Lakewood,12776,Sullivan,HVN
Lamberton,14063,Chautauqua,WDN
Lambs Corners,12083,Albany,CDN
Lamont,14427,Wyoming,WDN
Lamson,13135,Onondaga,OCT
Lancaster,14086,Erie,WDN
Lanesville,12450,Greene,CDN
Langdon,13795,Broome,STR
Langdon Corners,13617,Saint Lawrence,NNY
Langford,14057,Erie,WDN
Lansing,14882,Tompkins,STR
Lansingburg,12182,Rensselaer,CDN
Lansingville,14882,Tompkins,STR
Laona,14063,Chautauqua,WDN
Lapala,12401,Ulster,HVN
Lapham,12972,Clinton,NNY
Laphams Mills,12972,Clinton,NNY
Lapla,12401,Ulster,HVN
Larchmont,10538,Westchester,SDN
Larchmont Gardens,10538,Westchester,SDN
Larchmont Manor,10538,Westchester,SDN
Larchmont North,10538,Westchester,SDN
Lassellsville,13452,Fulton,CDN
Latham,12110,Albany,CDN
Lathams Corners,13843,Chenango,STR
Lattington,11560,Nassau,NCV
Lattintown,12542,Ulster,HVN
Laughing Waters,11971,Suffolk,NCV
Laurel,11948,Suffolk,NCV
Laurel Hollow,11791,Nassau,NCV
Laurelton,14617,Monroe,WDN
Laurelton,11432,Queens,BAV
Laurens,13796,Otsego,OCT
Lava,12764,Sullivan,HVN
Lawrence,11559,Nassau,NCV
Lawrence Beach,11559,Nassau,NCV
Lawrenceville Station,12949,Saint Lawrence,NNY
Lawtons,14091,Erie,WDN
Le Roy,14482,Genesee,WDN
Lebanon Center,13332,Madison,OCT
Lebhardt,12404,Ulster,HVN
Ledger Corners,12935,Clinton,NNY
Ledyard,13081,Cayuga,OCT
Lee,13471,Oneida,OCT
Lee Center,13363,Oneida,OCT
Leeds,12451,Greene,CDN
Leedsville,12501,Dutchess,HVN
Lees,12094,Washington,CDN
Leesville,13459,Schoharie,CDN
Lefever Falls,12472,Ulster,HVN
Lefferts,11225,Kings,BAV
Leicester,14481,Livingston,WDN
Lemoyne Heights,13214,Onondaga,OCT
Lena,13810,Otsego,OCT
Lenox,13032,Madison,OCT
Lenox Avenue,13903,Chemung,STR
Lenox Basin,13032,Madison,OCT
Lenox Furnace,13032,Madison,OCT
Lenox Hill,10021,New York,BAV
Lenox Park,14456,Ontario,WDN
Leon,14751,Cattaraugus,WDN
Leonardsville,13364,Madison,OCT
Leonta,13846,Delaware,STR
Levanna,13026,Cayuga,OCT
Levant,14733,Chautauqua,WDN
Levittown,11756,Nassau,NCV
Lewis,12950,Essex,NNY
Lewis Corners,13126,Oswego,OCT
Lewiston,14092,Niagara,WDN
Lewiston Heights,14092,Niagara,WDN
Lewiston Manor,13224,Onondaga,OCT
Lexington,12452,Greene,CDN
Liberty,12754,Sullivan,HVN
Liberty Gardens,13440,Oneida,OCT
Libertypole,14560,Livingston,WDN
Libertyville,12561,Ulster,HVN
Lido Beach,11561,Nassau,NCV
Light House Point,14757,Chautauqua,WDN
Lily Dale,14752,Chautauqua,WDN
Lima,14485,Livingston,WDN
Limerick,13657,Jefferson,OCT
Limestone,14753,Cattaraugus,WDN
Limestreet,12414,Greene,CDN
Lincklaen,13052,Chenango,STR
Lincklaen Center,13052,Chenango,STR
Lincoln,14502,Wayne,WDN
Lincoln Park,14223,Erie,WDN
Lincoln Park,12401,Ulster,HVN
Lincolndale,10540,Westchester,SDN
Lincolnton,10037,New York,BAV
Lindberg Court,12205,Albany,CDN
Lindberg Lawns,13209,Onondaga,OCT
Linden,14054,Genesee,WDN
Linden Hill,11354,Queens,BAV
Lindenhurst,11757,Suffolk,NCV
Lindley,14858,Steuben,WDN
Linlithgo,12526,Columbia,CDN
Linwood,14486,Genesee,WDN
Lisbon,13658,Saint Lawrence,NNY
Liskahhill,12205,Albany,CDN
Lisle,13797,Broome,STR
Lithgow,12545,Dutchess,HVN
Little America,13426,Oswego,OCT
Little Bow,13642,Saint Lawrence,NNY
Little Britain,12575,Orange,HVN
Little Canada,14054,Genesee,WDN
Little Falls,13365,Herkimer,OCT
Little France,13036,Oswego,OCT
Little France,13103,Oswego,OCT
Little Genesee,14754,Allegany,WDN
Little Neck,11363,Queens,BAV
Little Utica,13135,Onondaga,OCT
Little Valley,14755,Cattaraugus,WDN
Little York,13087,Cortland,STR
Littleville,14424,Ontario,WDN
Liverpool,13088,Onondaga,OCT
Liverpool Heights,13088,Onondaga,OCT
Livingston,12541,Columbia,CDN
Livingston Manor,12758,Sullivan,HVN
Livingstonville,12122,Schoharie,CDN
Livonia,14487,Livingston,WDN
Livonia Center,14488,Livingston,WDN
Lloyd,12528,Ulster,HVN
Lloyd Harbor,11743,Suffolk,NCV
Loch Berlin,14489,Wayne,WDN
Loch Sheldrake,12759,Sullivan,HVN
Lock Mueller,12857,Essex,NNY
Locke,13092,Cayuga,OCT
Lockport,14095,Niagara,WDN
Lockport Junction,14094,Niagara,WDN
Locksley Park,14075,Erie,WDN
Lockwood,14859,Tioga,STR
Locust Grove,13309,Lewis,OCT
Locust Grove,11791,Nassau,NCV
Locust Manor,11431,Queens,BAV
Locust Valley,11560,Nassau,NCV
Locustwood,11003,Nassau,NCV
Lodentown,10970,Rockland,SDN
Lodi,14860,Seneca,OCT
Lodi Center,14860,Seneca,OCT
Lodi Point,14860,Seneca,OCT
Lodi Station,14860,Seneca,OCT
Logan,14810,Seneca,OCT
Loman Shore,14476,Orleans,WDN
Lombard,14775,Chautauqua,WDN
Lomontville,12401,Ulster,HVN
London Terrace,10011,New York,BAV
Lonelyville,12401,Ulster,HVN
Long Beach,11561,Nassau,NCV
Long Beach,13209,Onondaga,OCT
Long Beach Manor,13088,Onondaga,OCT
Long Branch,13088,Onondaga,OCT
Long Branch Manor,13088,Onondaga,OCT
Long Bridge,13153,Onondaga,OCT
Long Eddy,12760,Sullivan,HVN
Long Island City,11101,Queens,BAV
Long Island City,11109,Queens,BAV
Long Island City,11120,Queens,BAV
Long Lake,12847,Hamilton,OCT
Long Point,14454,Livingston,WDN
Long View,14710,Chautauqua,WDN
Longbow,13687,Saint Lawrence,NNY
Longwood,10459,Bronx,BAV
Loomis,13856,Delaware,STR
Loomis,12754,Sullivan,HVN
Loomises,14710,Chautauqua,WDN
Lordville,13783,Delaware,STR
Lorenz Park,12534,Columbia,CDN
Lorings,13045,Cortland,STR
Lorraine,13659,Jefferson,OCT
Lost Valley,12010,Montgomery,CDN
Lotville,13329,Fulton,CDN
Loudon Heights,12211,Albany,CDN
Loudonville,12211,Albany,CDN
Louisville,13678,Saint Lawrence,NNY
Lounsbury,13812,Tioga,STR
Low Hampton,12887,Washington,CDN
Lowell,13440,Oneida,OCT
Lower Cincinnatus,13040,Cortland,STR
Lower Oswegatchis,13760,Saint Lawrence,NNY
Lower Rotterdam,12306,Schenectady,CDN
Lowewr Genegantsiet Co,13778,Chenango,STR
Lowman,14861,Chemung,STR
Lowville,13367,Lewis,OCT
Loyd,12528,Ulster,HVN
Ludingtonville,12531,Putnam,HVN
Luther,12061,Rensselaer,CDN
Lutheranville,12064,Schoharie,CDN
Luzerne,12845,Warren,CDN
Lycoming,13093,Oswego,OCT
Lydon,13066,Onondaga,OCT
Lyell,14606,Monroe,WDN
Lykers,12116,Montgomery,CDN
Lynbrook,11564,Nassau,NCV
Lyndonville,14098,Orleans,WDN
Lynelle Meadows,13088,Onondaga,OCT
